,description,sentiment,predicted
81,"<U+05D7><U+05D1><U+05E8> <U+05D4><U+05DB><U+05E0><U+05E1><U+05EA>, @ofer_cassif, <U+05DE><U+05D5><U+05DB><U+05D4>  <U+05DC><U+05D0><U+05D7><U+05E8> <U+05DC><U+05D9><U+05E0><U+05E5><U+05F3> <U+05E9><U+05E2><U+05D1><U+05E8> <U+05E2><U+05DC> <U+05D9><U+05D3><U+05D9> <U+05DE><U+05E9><U+05D8><U+05E8><U+05EA> <U+05D9><U+05E9><U+05E8><U+05D0><U+05DC>.
. 
@ofer_cassif 
@ajadurna 
@jointlist 
.
.
.
#documentaryphotography #photography #photograph #photojournalism #journalism #photojournalists #reportage #sony #coronavirus #corona #<U+0627><U+062C><U+0627>_<U+062F><U+0648><U+0631><U+0646><U+0627> #protest #hijab #streetphotography #journaling #arabic #arab #policebrutality #<U+05D4><U+05D1><U+05E2><U+05DC><U+05D9><U+05DD>_<U+05DC><U+05D0>_<U+05DE><U+05E8><U+05D5><U+05E6><U+05D9><U+05DD> #israel #protests #rebel #palestine #israelprotest #photo #streetphoto #revolution #protestors #police",neutral,negative
82,"The Blue Bell Rotary family keeps growing!

Last week we were honored to add two new members to the club -- Don Harris and Bob Brockway. So glad to have you both on the team! 

#rotary #bluebellpa #whitpaintownship #montgomerycountypa #montcopa #communityservice #communityorganizations #community #wednesdaymotivation",positive,positive
83,"Met with NATO Secretary General Jens #Stoltenberg today to address $Russia’s unprovoked and unjustified invasion of Ukraine. We discussed the unity and strength of the alliance, #NATO’s ongoing efforts to deter and defend against any aggression, and our support for #Ukraine. @potus 

#Russia #UkraineUnderAttack #UkraineRussia #president #vp #joebiden #StandWithUkriane #kamalaharris #nancypelosi #chuckschumer #filibuster #votevets #DNC",positive,negative
84,"Community partners. Community-minded. We take pride in being a part of these organizations that make Pope County and Arkansas a Legendary place to call home. Thank you all for your support and allowing us to be sponsors. #BeLegendary

@rsvlareachamber
@mainstreetrussellville
Dover Area Chamber of Commerce
Dardanelle Area Chamber of Commerce
@littlerockchamber
@conwaychamber",positive,neutral
85,"<U+0001F409> <U+0001F525> On this day Eight Black Panthers were arrested January 23, 2007 in California, New York, and Florida on charges related to the 1971 killing of a San Francisco police officer. Similar charges were thrown out after it was revealed that police used torture to extract confessions when some of these same men were arrested in New Orleans in 1973.

Richard Brown, Richard O'Neal, Ray Boudreaux, and Hank Jones were arrested in California. Francisco Torres was arrested in Queens, New York. Harold Taylor was arrested in Florida. Two men charged – Herman Bell and Jalil Muntaqim both did significant years in prison as New Afrikan political prisoners both have been released from prison. 

.
.
#sf8
#thesanfranciscoeight
#freethesf8 
#sanfrancisco 
#grassroots 
#grassrootsorganizing 
#grassrootsorganizations 
#grassrootsorganization 
#newafrikanindependencemovement 
#newafrikans
#newafrikanguerrillas 
#georgejacksongrassrootsmovement
#georgejackson 
#georgejacksonquotes 
#georgejacksonuniversity 
#georgejacksonradio 
#newafrikanpoliticalprisoners 
#freeallpoliticalprisoners 
#politicalprisonersofwar
#communityorganizations 
#communityorganizing 
#communityorganizer 
#soledadbrothers 
#transformingthecriminalmindintoarevolutionarymind 
#turningcagesintouniversities 
#viralpage
#viralpages
#viralpost 
#viralpost
#onthisdayinhistory 
#onthisday",negative,neutral
86,Distracting the masses with healthy alternatives while the “Other” gains momentum through filibuster and making light of false light and “shade”. #sagaftramember #labor #maya #frenchthought #college #sensationandperception #descartes #libel #liable #etymology #lastlewks #filibuster #lobby #icouldntbreatheeither #bottomline #spines #literature #catcheton #fineart #fineexpletives #yesiamstillangry,negative,neutral
87,"Every Friday we share our SMALL WINS! Drop a comment below with one win from your week.

This week we have Chelsea Jordan in the spotlight! Chelsea is full of energy, drive and ambition and as we witnessed on our IG Lives a fab interviewer too. Thanks for being you @chelseae.j we are super impressed! 

#digilearning",positive,negative
88,"Sometimes the magic happens outside of the studio.  Awesome time yesterday evening, painting with the patrons of the Livingston Library! Support your local library!

Schedule a session for your library, YMCA, senior center or community group!  https://www.expressyourselfstudiosllc.com
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#ArtistinResidency, #artenrichment #workshops #groups #schools #communityorganizations #librariesrock #libraryprogram #librarylife #librarytime #libraryday #librarielove #loveyourlibrary 
#Art #artclasses #Artclassesforadults #adultartclasses #childrensartclasses #drawingclasses #paintingclasses #paintingclassesforeveryone #livingstonnj",positive,positive
89,"SWIPE SWIPE <U+270D><U+0001F3FD><U+270D><U+0001F3FD>- Read Caption<U+2060><U+2060>
<U+2060><U+2060>
Privelege 2.0 - When good men do nothing<U+2060><U+2060>
<U+2060><U+2060>
Written by Girl Unveiled, March 2021, London, United Kingdom<U+2060><U+2060>
<U+2060><U+2060>
<U+2060><U+2060>
Inspired by Edmund Burke - Letters to Thomas Mercer<U+2060><U+2060>
<U+2060><U+2060>
Portrait is of Edmund Burke - Would it apply the same to the man begging to be unchained?<U+2060><U+2060>
<U+2060><U+2060>
<U+2060><U+2060>
<U+2060><U+2060>
<U+2060><U+2060>
<U+2060><U+2060>
<U+2060><U+2060>
#privilege #bias #subconsciousbias #racism #racismisreal #socialinjustice #maleprivilege #whiteprivilege #opportunity #equalopportunity #microagressions #socialmobility #feminism #feminist #freedom #equality #blacklivesmatter #blm #socialjustice #socialmovements #racialequality #genderequality #poetry #poemsofinstagram #writersofinstagram #writerscommunity<U+2060><U+2060> #whengoodmendonothing #edmundburke #evilprevails",negative,positive
90,"<U+0001F337>Want to find out more about how to #growthegame? 

<U+0001F517>Head over to our blog for 5 quick tips to help support outdoor volleyball organizations in your community, wherever you are! <U+0001F917> (link in bio)

#sports #youthsports #blog #communityorganizations #nonprofit #volleyballplayer #volleyball #sandvolleyball #beachvolleyball #grassvolleyball #avpfirst #floridavolleyball #volleyballcommunity #gainesville #orlando #tampa #jacksonville #miami #outdoorvolleyball #volleyballlife",neutral,neutral
91,"Yesterday was International Whiskey Day! <U+0001F943>
.
.
Whiskey is a distilled alcohol made from fermented grain mash. It is typically aged in wooden casks anywhere from 2 years to 20+ years.
.
.
Many countries from all over the world have their own version of whiskey which makes this beverage very popular and unique. We offer a large selection of whiskeys that have an option for everyone. Stop on in and check them out. <U+0001F642>

#internationalwhiskeyday #whiskey #whisky #filibuster #sazerac #wigle #rye #wheat #smallcask",positive,neutral
92,"We advocate for sustainable menstruation<U+0001FA78>
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#projectsomesha#projectsomeshaconversation##sustainablemenstruation #sustainablemenstruationoptions #sustainablemenstruationforall #sustainablemenstruationproducts #sustainablemenstruationkits #sustainablemenstruationawareness #sustainablemenstruationforthewin #sustainablemenstruationjourney#organizations #nonprofitorganizations #organizationsolutions #internationalorganizations #communityorganizations #organizationsupport",positive,negative
93,"The challenges we face as a Haitian People began the day our ancestors were uprooted from their homes in #Africa and sold off for capitalist gains. And though these few short anecdotes captured in these 8 images does not encapsulate over 400 years of systemic oppression and meddling of invisible hands, they will shed some light on the most current events that have led to the rise of insecurity in our beloved #Ayiti.

 #repost @shebuildsinitiative 
We do not claim to know the answers, but took the time to educate ourselves. So, we encourage you to use this time and this social media post to educate and inform yourselves and others.

Repost and share with someone who should read this.

#ayiti #haiti #inifiyeAyiti
#peyilok #kotkobpetrokaribea #freehaiti #currentevents #socialmovements",negative,positive
94,"A vision of a new world, of reciprocity, gratitude and seeing the living world for what it is: an abundance of gifts. 

I see the white-washing & green-washing of the climate & environmentalism.

It is disturbing & shocking.  Discussing climate without involving social justice is a disservice.  There is only climate justice.

It is time to respect indigenous knowledge for the betterment of our earth.  For when we heal, the earth heals & vice versa.

We can only heal by decolonisation & dismantling systems of oppression.

#climate #climatejustice #oppression #justice #nature #earth #instaquotes #healing #integrity #climatechange #environmentalism #green #quotes #inspiration #advocate #knowledgeispower #wellbeing #socialmovements #heal #indigenouslivesmatter #evolvexplore #naturelover
#earthfocus #writerscommunity
#reading #bookclubofinstagram #instablog #readingcommunity 
#socialimpact #healingenergy

We offer outdoor coaching & a social impact bookclub - dm or comment below",positive,negative
95,"<U+0001F44B><U+0001F3FE> Have you missed us?? We’ve been on holiday but we’re back and celebrating huge news — FIVE whole years of Our Women’s Voices!!!<U+0001F973><U+0001F973><U+0001F973><U+0001F973> We celebrated our birthday back in September but with event planning and the hustle and bustle of wrapping up the year we didn’t get to celebrate accordingly. Now we can and we want to thank our entire community for the way they have supported us the past 5 years, with every share, every event, every donation, we couldn’t be more thankful! We worked alongside such amazing artists, organizers, organizations and collectives and couldn’t be here without each and every one of you. We couldn’t tag everyone but thank you to everyone whose been on this journey with us! #swipe to see our very first sold out event in 2017<U+0001F973><U+0001F60D>

To celebrate we are doing giveaways and launching our $500 micro grants to celebrate 5 years tomorrow! Turn our post notifications on so you don’t miss the deets!!!<U+0001F440><U+0001F64C><U+0001F3FE>

With love always,
OWV

•
•
•
#ourwomensvoices #nonforprofits #communityorganizations #blackwomanled",positive,positive
96,"Dr. Alfred Tatum's advice for young Black males...
Watch the interview in it's entirety on the We Are Here Lit! YouTube Channel.
Watch the interview in its entirety on the We Are Here Lit! YouTube Channel.
Can you guess what his favorite book title was as a child? I guarantee you will not imagine. This man, as a youth, was a voracious, diverse reader.

Watch the interview in its entirety on the We Are Here Lit! YouTube Channel. The video is also available at weareherelit.org.

If you like our content or think it is useful please follow us and pass the profile along. 

#weareherelit

#blackboysarelit #blackboysread #blackboyjoy #read #readingmatters #blackboysrock #blackparents #blackboysmatter #weneeddiversebooks #diversitymatters #blackteachersmatter #booksofinstagram #librariesofinstagram #schoollibrarian #picturebook #kidslit #childrensliterature #elementaryteacher #teachersofinstagram #homeschool #blackhomeschoolers #professionaldevelopment #communitiesofpractice
#blacklibrarians #bookstagram #communityorganizations #literacyorganizations #afterschoolcare #liteacyadvocates",positive,neutral
97,#ditchmitch #filibuster #voicesofmichigan @standup_america,negative,negative
98,"International Day of Persons with Disabilities was founded in 1992 to #celebrate people living with #disabilities across the world. 
*
It symbolizes the actions we should all take every day to create more #diverse and accessible #communities. 
*
We are incredibly #thankful for all the #nonprofits and #communityorganizations across the country who serve #disabledpeople and push for continued #equality and #change! 
*
Have a favorite #nonprofit you’d like to recognize? Tag them in the comments below! 
*
#DisabilityAwareness #Accessibility #InclusionMatters #DisabilityRights #DisabilityAdvocate #AbilityNotDisability #DisabilityPride #DisabilityInclusion",positive,neutral
99,"Mr. X Stock Market Academy Advantages of Stock Market Investing: 

<U+2705> Allows you to build wealth for you and your family 

<U+2705> Depending on what type of investment you hold in the stock market you could earn 15% or more on your invested money 

<U+2705> Investing in the stock market can be used to provide income for your retirement 

<U+2705> The money you earn in the stock market can be used to pay off any debt you may have 

<U+2705> The money you earn in the stock market can be used as a down payment to buy a home 

If you want to learn how to develop a system on the best way to invest in the stock market or want to grow your money faster if you are already investing in the stock market, Mr. X Stock Market Academy invites you to sign up for our Wednesday January 12, 2022 Free Stock Market Webinar which starts at 8:30pm eastern standard time. 

<U+2705> You will receive a email notification with instructions on how to access the webinar once you register. Check your inbox, junk box or spam box for this email notification. 

<U+2705> Go to the website address below or click link in bio to register for our free stock market webinar on Wednesday January 12, 2022 that starts at 8:30pm eastern standard time. 

https://mrxstockmarketacademy.com/webinar-registrations/ 

<U+2705> We look forward to your attendance.
.
.
.
.
.
. 
.
.
#stockmarketinvesting 
#stockmarketeducation 
#stockmarkettips 
#stockmarkettraining 
#stockmarketforbeginners 
#millionairemindset 
#passiveincome 
#stockmarket 
#invest 
#investments 
#investors 
#investing 
#market 
#investingtips 
#investinginthestockmarket
#stockexchange
#economy 
#money 
#makemoney 
#wealth 
#collegestudent
#blackcollegestudent
#communityorganizations
#wealthbuilding 
#wallstreet
#stockmarketeducator 
#smallbusinesssupport 
#blackbusiness 
#blackbusinessowner 
#mrxstockmarketacademy",positive,neutral
100,"Thanks, @ghostvalleypete, for the irrigation tutorial! We have kale, chard, peppers, tomatoes, brassicas, beans, and a squash medley in the ground and we’re on the way to irrigation.  #communitygarden #growfood #feedpeople #mutualaid #mutualaidgarden #roughandready",positive,negative
101,"Centrism and moderate politics is a cancer.

Change my mind.

Article link in bio

Sources:

NY Times - https://www.nytimes.com/2021/04/07/us/politics/joe-manchin-filibuster-reconciliation.amp.html

#political #americanpolitics #filibuster #politics #american #blogger #leaders #berniesanders #trump #history #ourrevolution #americanintervention #government #followme #newyorkstateofmind #newyork #news #2021 #support #today #abolishthefilibuster #views #usa #system #democrat #people #republican #joemanchin",negative,negative
102,"Science of Reading Podcast

As a parent, public, school librarian or teacher, do you wonder or understand this movement in literacy around the 'Science of Reading'? 

It is alot to know and as usual, so much jargon in figuring out how to help our kids and students understand how to become people that not only can read what is in front of them, but also understand it.

This podcast by Amplify Education is one of many to consider in getting better acquainted with the big concepts and  technical aspects of the Science of Reading or SOR, as it's called in reading, instruction, and research circles.

Do you listen to or read certain sites about SOR? Please share them in the comments.

#weareherelit
#blackboysarelit #blackboysread #blackboyjoy #read #readingmatters #blackboysrock #blackparents #literacy #blackboysmatter #scienceofreading #diversitymatters #blackteachersmatter  #literacyorganizations #librariesofinstagram #schoollibrarian #picturebook #kidslit #scienceofreadinginstruction #elementaryteacher #teachersofinstagram #homeschool #blackhomeschoolers #professionaldevelopment #communitiesofpractice
#blacklibrarians #bookstagram #communityorganizations #literacyorganizations #afterschoolcare #liteacyadvocates",neutral,neutral
103,"Everyday is a good day to be kind! 
••••••••••••••• 
#nonprofits #atlnonprofits #atlantanonprofits #nonprofitorganizations #blacknonprofit #communityorganizations #blacknonprofits  #nonprofitsofinstagram #nonprofitsrock #nonprofitlife  #nonprofitfundraising",positive,negative
104,"<U+0001F4AB>Check out our latest Community Resource Guide with resource programs and services from local agencies and organizations in Pasco and Hernando Counties.  To download the full issue, click here https://www.phelc.org/p/32/child-care-resource-referral #community #communityresources #communityservices #communityservice #communityprograms #communityorganizations #childcarereferral #childcareresources #parents #parentsofinstagram #momsofinstagram #momlife #parentresources",neutral,positive
105,"On May 7, 2022 Boutique Winnie & Moe will be joining Montréal à Coeur / Montreal Community Cares for the POWER OF SPORTS WALK-A-THON.

It’s time for communities and municipal leaders to come together to make it clear that sports are essential and should not be minimized or underestimated. It is so important for us to use our platform to share a unified message that highlights the benefits of sports when it comes to youth development as a whole and to take into consideration its full potential.

Together we can reach our goal and maximize the impact of our message to offer as many opportunities to kids as possible while creating safe and healthy spaces for them to grow and put them on their pathways to success.

Please consider making a contribution to the Winnie & Moe Fam Team and supporting a worthy cause. 

Link to contribute in bio.

Thank you for your support! 

Adri <U+2665><U+FE0F>

#youthempowerment #youthathlete #supportyoungathletes #youthprogram #montreal #quebec #supportlocal #communityorganization #bethechange #montrealcommunitycaresfoundation #redrushbasketball #sports #supportlocalsports #playsports #beactive #communityoutreach",positive,positive
106,"Our commitment to business law goes beyond legal advice. Our clients trust our team to provide guidance on their day-to-day business operations as well. This advice and guidance come in many forms, including advising on efficient business structures and drafting sophisticated commercial agreements. As part of our business commercial practice, we provide advice and guidance on real estate purchases and leasing, and succession planning, and asset protection.  We are proud of our reputation for helping organizations thrive and we are proud to share in our clients’ ongoing journey of success.
DM or call today so we can assist you with your business legal needs.
#glenlochlegal
#businessplanning
#businessadvice
#communityorganizations
#winchesterva
#law
#businessgoals",positive,negative
107,"No one should negotiate their dreams. Dreams must be free to fly high. No government, no legislature, has a right to limit your dreams. You should never agree to surrender your dreams~Jesse Jackson
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#projectsomesha#projectsomeshaconversation#support #supportothers #supportyourcommunity #supportyourown #keepsupporting#organizations #nonprofitorganizations #organizationsolutions #internationalorganizations #communityorganizations #organizationsupport#neversurrender",negative,negative
108,"So excited to have 3 tables of Sanity Seeking ladies at Saratoga Mom Prom! 
Tomorrow is the last day to buy tickets ladies! Don't miss out on the best ladies night in Saratoga! All proceeds benefit Saratoga County Children's Committee! Head over to @saratogamomprom and purchase tickets today!

#sanityseekers #roadtripsforwomen #momprom
#saratogaspringsny #ilovesaratogasprings #Saratoga #saratogamomprom #community #volunteer #volunteers #allvolunteerorganization #womencanchangetheworld  #dance #tacky
#prom #communityorganization #weareback
#ladiesnight #ladiesonly #promdress",positive,positive
109,"These sweet peas are tragic... but we have a ton of sack lunches thanks to your donations! 

#MaconCommunityFridge 
#CommunityFridge
#SolidarityNotCharity 
#CommunityCare
#MutualAid",positive,positive
110,"""This country belongs to all of us, not just a handful of billionaires.""-@berniesanders

#BernieSanders #MedicareForAll #FightFor15 #RaiseTheWage #OrganizeToWin #NotMeUs #OurRevolution #GoodJobsForAll #Justice #Healthcare #GunControl #GunReformNow #GunControlNow #GunReform #BackgroundChecks #BackgroundChecksNow #HR8 #Politics #uspolitics #Progressive #Filibuster #AbolishFilibusterNow #AbolishFilibuster #EndFilibuster #EnoughIsEnough #Senate #10votes",positive,neutral
111,"After being proposed more than 100yrs ago, an #antilynchingbill was signed into law by #presidentjoebiden . It is called the Emmett Till Anti-Lynching Act and it makes lynching a federal hate crime. First of all , Im happy that the bill was passed… FINALLY….but is anyone else asking why it took more than 100yrs for this to be written into law? Let me say it this way, if any group of people other than black people had been the ones being lynched this would have been a law when it was first proposed by Republican U.S. Representative Leonidas Dyer in 1918 as the Dyer Anti-Lynching Law. It didn’t pass at that time because southern Democrats blocked it with a #filibuster arguing that the lynchings were in response to the “rapes” that were being reported at the time. …and now over 100yrs later you mean to tell me that 4,743 (the number of black people that were lynched in the U.S. between 1882 and 1968) were all lynched because they were rapists?  #gtfohwtbs #<U+0001F620> #<U+0001F621> #<U+0001F92C> #reparationsareoverdue #stopthebs #1918 #dyerantilynchingbill #federalhatecrime #emmitttillantilynchingact #retxed #retxed70",negative,negative
112,"We have so much to learn from people who do the work on the ground, love their community and believe in the people they serve. 

Even if you couldn't make our Choose Hope Film Screening you can still hear what they have to say about how we can build peace, equity and a Chicago where all can thrive. 

View the panel discuss here and join the conversation!

<U+270C>https://vimeo.com/657617305

#CHOOSEHOPE #communityorganizations #communityengagement #Chicagofilms #Chicagostrong #chicagofilmfesr #endgunviolence #honorwithaction",positive,negative
113,"A protest in #Berlin today against the war in #Ukraine… This is an insane show of support 

#UkraineRussiaWar 
#Ukraine #Russia #UkraineUnderAttack #UkraineRussia #president #vp #joebiden #StandWithUkriane #ukraine #kamalaharris #president #nancypelosi #chuckschumer #filibuster #votevets #dnc",positive,negative
114,"The vast majority of human trafficking victims are women. Let’s take a look behind some of the statistics:
—
#WomensRights #WomensEmpowerment #GenderEquality #Feminism #Feminist #SocialImpact #Activism #Change #Impact #Youth #YouthLed #YouthActivism #YouthLeadership #ChampionsOfChangeCanada #SuccessfulWomen #YouthLeaders #YouthOpportunities #CivilRights#GrassrootsOrganization #CommunityOrganization #Community#Volunteer #Volunteering #StudentLeader #WomensRights #MentalHealth #MentalHealthAwareness #FactCheck #Facts #HumanTraffickingAwareness",negative,negative
115,"Yeah, I'd watch.

#IWishThereWasAHellForReaganToBurnIn #NeoLiberalismSucks #AbolishMonarchy #AbolishTheState 

RP from @poorprolesalmanac 

Don't feed the trolls

#socialism #socialist #communist #anarchist #libertariansocialism #anarchism #marxism #liberal #conservative #communism   #antifascist #antiracist #nogod  #legalizeit   #revolution  #solidarity #mutualaid  #capitalism #libertarian #fascism  #SocialistRA #wekeepussafe #<U+24B6> #<U+262D> #democracyatwork #thedecadentsocialist",negative,negative
116,#TheseAreTheDaysOfOurLives #BryanTexasShooting #GunControl #MichiganVirusSurge #JoeManchin #Filibuster,negative,negative
117,"MATCHDAY | The league restarts with a visit to Halton Borough

<U+0001F19A> Halton Borough
<U+0001F3DF> The Corpy, Dundalk Road
<U+0001F5D3>Saturday 10th April
<U+0001F55C> 14:30

.
.
.
.
#football #grassroots #grassrootsfootball #nonleague #nonleaguefootball #runcorn",neutral,neutral
118,"It’s a great day to do something good! 
••••••••••••••• 
#nonprofits #nonprofitorganizations #communityorganization #blacknonprofit #communityorganizations #blacknonprofits  #nonprofitsofinstagram #nonprofitsrock #nonprofitlife  #nonprofitfundraising",positive,negative
119,"{""White people [are] hypocrites. They're barbaric...""
It was August 2017 when I first watched the clip of a young Black man make this statement during a TV interview [after the] now notorious Unite the Right rally in Charlottesville, Va. As the Black man in the news clip attempted to finish his first sentence, the news anchor lied and said the Black man wished to ""kill all white people."" As commonly occurs, this dignified Black soul was made out to be an angry thug on a mission to cause white people harm. <U+0001D609><U+0001D636><U+0001D635> <U+0001D635><U+0001D629><U+0001D622><U+0001D635>'<U+0001D634> <U+0001D62F><U+0001D630><U+0001D635> <U+0001D638><U+0001D629><U+0001D622><U+0001D635> <U+0001D629><U+0001D626> <U+0001D634><U+0001D622><U+0001D62A><U+0001D625>. He called white people barbaric, but he did not say they were all bad people, nor did he assert to wish any of them harm. Without so much as a thought, white supremacy translated this man's expression of pain as criminal, deviant, and dangerous.}

It feels dishonest to say I ""completed"" this book, because I don't think I could ever truly be able to make that claim. This book is CHALLENGING; Ricketts writes from a wealth of knowledge that I will never be able to fully process. Having said that, I must make it clear that what she has written, while being incredibly tough to read, is nothing short of remarkable. Sharing encounters from her family's past, detailing how those traumas have had physiological effects on her ancestors which have been passed down, explaining ways she has learned to battle against the damage those traumas continue to cause, giving examples of specific ways in which people all across the human spectrum can use their positions for good--and the specific ways in which different groups should NOT be behaving--well, it's an exhausting read. One that I can't imagine carrying around in my own soul, much less trying to express. Yet Ricketts does just that. This book was another reminder that, when it comes to racial justice and healing, my efforts will always have so much room for improvement. 
#DoBetter #RachelRicketts #SpiritualActivismForFightingAndHealingFromWhiteSupremacy
#CollegedalePublicLibrary #2021readingchallenge #bookaboutasocialjusticeissue
#race #antiracist #socialmovements #socialjustice #activism #feminism #AfricanAmerican #bookstagram",negative,negative
120,"So, @joemanchin thinks that #votingrights are fringe stuff? He thinks that #guncontrol is not worth fighting for? Taking risks for? Your job is not worth people dying. Yours isn't either btw, @senatorsinema 
Senators, you are supposed to serve The People of #westvirginia and #arizona
Your constituents, just like 56% of Americans throughout the country. 
66% of #democrats want #gunlaws 
How many #votes will you two get when you get primaried? 

You're not moderates. You want to keep #jimcrow #filibuster! Don't call yourself what you're not. You two are no better than the #racists in congress. Prove me wrong! Do what's tight! 

At least #gop don't even pretend anymore. #votersuppressionlaws are atrocious? I am appalled by the two of you not stepping up and not taking action now on all the issues which can be fixed. I will call you two out every time people die. You two will be pulling the trigger each and every time, #senators.

Likely weekly or more. You are a disgrace to this glorious country I chose! What you're leaning towards is a lost cause. #gop who kissed trump's behind for four years can't get a job in the private sector now. At least you two could if you lost to #democrats who want to #killfilibuster! For now, you could. Or you could do the right thing, and be remembered as heroes, and #killfilibustenow. What will your #legacy be?

Families in your respective States, have children. They want them to be safe in school, at the movies! #children will be going back to #school. #covid_19 will be defeated. But how do you expect a 6-year-old #child to survive an attack with an #ar15? You couldn't do it before in a bi-partisan way, you never will because of what #republicans have become. Are you two as morally bankrupt as they are? I feel sorry for you. 
#millennials #genz #vote #westvirginians #arizonians #assaultweapons #assaultweaponsbans",negative,negative
121,"Register at LexSeeHer.com - link in profile - for a wonderful panel about #breakingbarriers for #internationalwomensday @repciccolo We are excited to hear from Vineeta Kumar who joins us from the Indian Americans of Lexington!  Vineeta is a community leader in several organizations, including the Town Meeting Members Association. Join us at 8:00 p.m. for a lively hour with bold women of Lexington! #lexingtonma #lexingtonmass #lexingtonmassachusetts #womenshistorymonth #womenleadership #communityorganizations #civics #indianamerican #civicengagement #businesswoman",positive,neutral
122,So what even is the #ForThePeopleAct ? And why should we care? Scroll through to learn why this moment in history is so vital for our democracy! #HR1 #S1 #filibuster #democracyreform #youthpower #senatorsinema,neutral,negative
123,Phil LaBuster 2024.  #filibuster #congress #politics #politicalmemes #phillabuster2024,neutral,negative
124,"A question before we end this day, what have you done for the poor? Please brothers and sisters we call upon for your support and donations to our Orphanage called Amazing Grace Orphanage Centre located in Uganda (Africa) ,for any kind of support l encourage you to inbox me for more information ,May God bless you all?#activeloveforjesus
#activeloveforjesuschrist
#amgraceo
#amazinggracechlidcenter
#charity
#nonprofitorganization
#communityorganization
#communitydevelopmentorganization
#fundraising
#fundraiser
#fundraisingcampaign
#jesus
#amazing_grace_chlid_center
#active_love_for_jesus_christ
#active_love_for_jesus",neutral,positive
125,"Get ready! We’re ready! 
•••••••••••••••
 #nonprofits #atlnonprofit #atlnonprofits #atlantanonprofit #atlantanonprofits #nonprofitorganization #nonprofitorganizations #communityorganization #blacknonprofit #communityorganizations #blacknonprofits  #nonprofitsofinstagram #nonprofitsrock #nonprofitlife  #nonprofitfundraising #doula #doulas #doulalife #blackdoula #blackdoulas #blackdoulasmatter #blackmamasmatter #blackatldoula #blackatldoulas #blackatlantadoula #blackatlantadoulas #atlantadoula #atlantadoulas",positive,neutral
126,"I love/hate what I study. Some days can get really emotional. Especially when I read and study politics and most of them lack humanity and empathy. Anyways, trying to finish this degree to make someone’s life easier! Lessss go<U+0001F4C7>

•
•

 #againstallodds #politicalscience 
#educatedlatina 
#startedfromthebottom #betteryourself 
#POLS #POLISCI #filibuster #dreamchaser #goaldigger #latina #lawtina #latinasinhighereducation #latinasinhighered
#estudos #studygram #horadeestudar #instastudy #concurseira #studytips #studynotes  #politicalscience 
#gradschool
#AlphaLatina #Lawtina #EducatedLatina #DACAmented #DACA #Heretostay #Latinaswithmasters #Mastersdegree",neutral,positive
